"Blocking Key Value","Frequency"
"AU","22"
"DJ,FL","21"
"IS,KH,MB","20"
"IL,IV,OR,VL","18"
"QU","17"
"SL","16"
"AZ,IA,YE","14"
"GH","13"
"AC,JI,OT,YU","12"
"AY,ON","11"
"MO","1449"
"NG","10"
"JA","1343"
"AH,UR","9"
"DA","1302"
"BA","1255"
"RA","1140"
"LU","954"
"GA","928"
"PA","894"
"SI","856"
"FE","792"
"","19807"
"MA","18865"
"AL","4305"
"SA","3030"
"JO,RO","2262"
"AN","1660"
"CA","1638"
"MI","1632"
"KA","1507"
"HA","1488"
"SE","767"
"DI","735"
"BR","642"
"CH","632"
"HE","630"
"PE","608"
"ME","580"
"CO","534"
"DE","510"
"KE","496"
"ST","472"
"NA","440"
"NI","414"
"LE","400"
"AR,FR","392"
"BE,VI","350"
"TO","345"
"GU,WI","325"
"TH","320"
"VA","273"
"LA","266"
"GO","256"
"FA","252"
"CR","228"
"JE","224"
"GE","220"
"KO","212"
"HO","210"
"RE","198"
"RU","184"
"FI","180"
"AB","175"
"LO","174"
"DU","165"
"TA","164"
"PI,SO","162"
"GR","156"
"EL","140"
"WA","135"
"DO","132"
"JU","116"
"TR","110"
"AD","104"
"BI","98"
"OL","96"
"ED","90"
"NE,YA","88"
"CE","86"
"SH","81"
"AS","80"
"RI","79"
"HU,TI","78"
"PO","77"
"AM,PR","76"
"VE","74"
"YO","72"
"BL","66"
"FO","60"
"HI","52"
"KI","51"
"LI,WO","50"
"KR","49"
"GI","46"
"OS","45"
"SU","42"
"NO","31"
"EM,OU","30"
"DR,ER","28"
